subtotals, tag_groups, duration, date, start, stop, description, user, tags

86:55, Total,,,,,,,
,,,,,,,,
39:47, #dev,,,,,,,
,,4:18, 2022-05-31, 09:58, 14:16, "#cifo #project #dev", jfrpla@gmail.com, #cifo #dev #project
,,1:52, 2022-05-31, 17:22, 19:14, "#cifo #project #dev", jfrpla@gmail.com, #cifo #dev #project
,,2:35, 2022-06-10, 10:18, 12:52, "#cifo #project #dev", jfrpla@gmail.com, #cifo #dev #project
,,3:24, 2022-06-10, 17:08, 20:32, "#cifo #project #dev", jfrpla@gmail.com, #cifo #dev #project
,,1:31, 2022-06-11, 12:19, 13:50, "#cifo #project #dev", jfrpla@gmail.com, #cifo #dev #project
,,2:36, 2022-06-11, 17:58, 20:34, "#cifo #project #dev", jfrpla@gmail.com, #cifo #dev #project
,,1:05, 2022-06-12, 10:15, 11:20, "#cifo #project #dev", jfrpla@gmail.com, #cifo #dev #project
,,0:51, 2022-06-20, 18:03, 18:54, "#cifo #project #dev", jfrpla@gmail.com, #cifo #dev #project
,,2:14, 2022-06-21, 17:54, 20:08, "#cifo #project #dev", jfrpla@gmail.com, #cifo #dev #project
,,4:49, 2022-06-22, 15:25, 20:14, "#cifo #project #dev", jfrpla@gmail.com, #cifo #dev #project
,,2:54, 2022-06-23, 10:30, 13:24, "#cifo #project #dev", jfrpla@gmail.com, #cifo #dev #project
,,0:49, 2022-06-24, 16:58, 17:47, "#cifo #project #dev", jfrpla@gmail.com, #cifo #dev #project
,,4:03, 2022-06-28, 10:00, 14:03, "#cifo #project #dev", jfrpla@gmail.com, #cifo #dev #project
,,3:20, 2022-06-28, 20:10, 23:30, "#cifo #project #dev", jfrpla@gmail.com, #cifo #dev #project
,,0:43, 2022-06-29, 00:50, 01:33, "#cifo #project #dev", jfrpla@gmail.com, #cifo #dev #project
,,1:19, 2022-06-29, 08:35, 09:55, "#cifo #project #dev", jfrpla@gmail.com, #cifo #dev #project
,,1:23, 2022-06-29, 12:38, 14:02, "#cifo #project #dev", jfrpla@gmail.com, #cifo #dev #project
,,,,,,,,
32:08, #design,,,,,,,
,,2:17, 2022-04-25, 18:25, 20:42, "#cifo  #project #design", jfrpla@gmail.com, #cifo #design #project
,,1:52, 2022-04-26, 11:05, 12:57, "#cifo  #project #design", jfrpla@gmail.com, #cifo #design #project
,,3:04, 2022-04-26, 17:58, 21:02, "#cifo  #project #design", jfrpla@gmail.com, #cifo #design #project
,,3:10, 2022-04-27, 09:44, 12:54, "#cifo  #project #design", jfrpla@gmail.com, #cifo #design #project
,,1:43, 2022-04-27, 16:28, 18:12, "#cifo  #project #design", jfrpla@gmail.com, #cifo #design #project
,,1:15, 2022-04-27, 19:53, 21:07, "#cifo  #project #design", jfrpla@gmail.com, #cifo #design #project
,,1:08, 2022-05-11, 17:02, 18:10, "#cifo #project #design", jfrpla@gmail.com, #cifo #design #project
,,1:17, 2022-05-12, 12:16, 13:32, "#cifo #project #design", jfrpla@gmail.com, #cifo #design #project
,,1:44, 2022-05-12, 18:10, 19:54, "#cifo #project #design", jfrpla@gmail.com, #cifo #design #project
,,3:23, 2022-05-13, 08:39, 12:03, "#cifo #project #design", jfrpla@gmail.com, #cifo #design #project
,,0:57, 2022-05-18, 09:20, 10:17, "#cifo #project #design", jfrpla@gmail.com, #cifo #design #project
,,2:49, 2022-05-18, 11:22, 14:12, "#cifo #project #design", jfrpla@gmail.com, #cifo #design #project
,,1:10, 2022-05-18, 19:13, 20:23, "#cifo #project #design", jfrpla@gmail.com, #cifo #design #project
,,0:39, 2022-05-27, 10:55, 11:34, "#cifo #project #design", jfrpla@gmail.com, #cifo #design #project
,,1:14, 2022-05-27, 11:44, 12:58, "#cifo #project #design", jfrpla@gmail.com, #cifo #design #project
,,4:24, 2022-05-27, 15:53, 20:17, "#cifo #project #design", jfrpla@gmail.com, #cifo #design #project
,,,,,,,,
11:33, #planning,,,,,,,
,,1:51, 2022-04-07, 09:55, 11:46, "#cifo #planning #project Projecte Final", jfrpla@gmail.com, #cifo #planning #project
,,0:57, 2022-04-07, 11:46, 12:42, "#cifo #planning #project", jfrpla@gmail.com, #cifo #planning #project
,,1:10, 2022-04-20, 19:49, 21:00, "#cifo #planning #project", jfrpla@gmail.com, #cifo #planning #project
,,2:20, 2022-04-22, 10:59, 13:19, "#cifo #planning #project", jfrpla@gmail.com, #cifo #planning #project
,,1:40, 2022-04-22, 20:00, 21:40, "#cifo #planning #project", jfrpla@gmail.com, #cifo #planning #project
,,1:04, 2022-04-23, 19:00, 20:04, "#cifo #planning #project", jfrpla@gmail.com, #cifo #planning #project
,,1:48, 2022-04-24, 18:41, 20:29, "#cifo #planning #project", jfrpla@gmail.com, #cifo #planning #project
,,0:43, 2022-04-25, 08:52, 09:34, "#cifo #planning #project", jfrpla@gmail.com, #cifo #planning #project
,,,,,,,,
3:27, #memo,,,,,,,
,,0:49, 2022-06-29, 17:02, 17:50, "#cifo #project #memo", jfrpla@gmail.com, #cifo #memo #project
,,1:27, 2022-06-29, 18:26, 19:53, "#cifo #project #memo", jfrpla@gmail.com, #cifo #memo #project
,,0:12, 2022-06-29, 20:34, 20:46, "#cifo #project #memo", jfrpla@gmail.com, #cifo #memo #project
,,0:58, 2022-06-29, 22:06, 23:04, "#cifo #project #memo", jfrpla@gmail.com, #cifo #memo #project
