subtotals, tag_groups, duration, date, start, stop, description, user, tags

13:51, Total,,,,,,,
,,,,,,,,
11:33, #cifo #planning,,,,,,,
,,1:51, 2022-04-07, 09:55, 11:46, "#cifo #planning #project Projecte Final", jfrpla@gmail.com, #cifo #planning #project
,,0:57, 2022-04-07, 11:46, 12:42, "#cifo #planning #project", jfrpla@gmail.com, #cifo #planning #project
,,1:10, 2022-04-20, 19:49, 21:00, "#cifo #planning #project", jfrpla@gmail.com, #cifo #planning #project
,,2:20, 2022-04-22, 10:59, 13:19, "#cifo #planning #project", jfrpla@gmail.com, #cifo #planning #project
,,1:40, 2022-04-22, 20:00, 21:40, "#cifo #planning #project", jfrpla@gmail.com, #cifo #planning #project
,,1:04, 2022-04-23, 19:00, 20:04, "#cifo #planning #project", jfrpla@gmail.com, #cifo #planning #project
,,1:48, 2022-04-24, 18:41, 20:29, "#cifo #planning #project", jfrpla@gmail.com, #cifo #planning #project
,,0:43, 2022-04-25, 08:52, 09:34, "#cifo #planning #project", jfrpla@gmail.com, #cifo #planning #project
,,,,,,,,
2:17, #cifo #design,,,,,,,
,,2:17, 2022-04-25, 18:25, 20:42, "#cifo  #project #design", jfrpla@gmail.com, #cifo #design #project
